nodes,sharding,consensus,tps,latency,cpu
4,True,TW_BFT,180.0,60,0.0
4,False,TW_BFT,120.0,60,0.0
6,True,TW_BFT,270.0,60,0.0
6,False,TW_BFT,180.0,60,0.0
8,True,TW_BFT,360.0,60,0.0
8,False,TW_BFT,240.0,60,0.0
10,True,TW_BFT,450.0,60,0.0
10,False,TW_BFT,300.0,60,0.0
12,True,TW_BFT,540.0,60,0.0
12,False,TW_BFT,360.0,60,0.0
4,True,PBFT,120.0,110,0.0
4,False,PBFT,80.0,110,0.0
6,True,PBFT,180.0,110,0.0
6,False,PBFT,120.0,110,0.0
8,True,PBFT,240.0,110,0.0
8,False,PBFT,160.0,110,0.0
10,True,PBFT,300.0,110,0.0
10,False,PBFT,200.0,110,0.0
12,True,PBFT,360.0,110,0.0
12,False,PBFT,240.0,110,0.0
4,True,PoW,45.0,500,0.0
4,False,PoW,30.0,500,0.0
6,True,PoW,67.5,500,0.0
6,False,PoW,45.0,500,0.0
8,True,PoW,90.0,500,0.0
8,False,PoW,60.0,500,0.0
10,True,PoW,112.5,500,0.0
10,False,PoW,75.0,500,0.0
12,True,PoW,135.0,500,0.0
12,False,PoW,90.0,500,0.0
